part,chapter,article,name,summ
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Главное Управленіе Генеральнаго Штаба.,347800
,22,,Оброчныя статьи и промыслы.,33600
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,—
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,33600
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,253600
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
